,Title
1100,The Protagonist’s Mentor Died
1101,Vampire Princess Guide in Progress
1102,"I Made a Contract with a Devil, but the Price is Strange"
1103,The No. 1 Hunfen King in the Entire Server [Interstellar]
1104,Space and Apocalypse: I Stockpile Billions of Supplies to Support Soldier King
1105,A Pioneering Village with National-Level Authority
1106,[TS] Seoul Outsider Dragon
1107,The Possessive Maid I Recently Hired is Actually a Princess
1108,The Two Young Masters Insist on a Marriage Alliance
1109,"Got Dropped into a Ghost Story, Still Gotta Work"
1110,"The Villain Is Good and Obedient? Haha, Guess What?"
1111,The Dragon and The Alchemist
1112,"Zombie Apocalypse, I Died Right at the Start"
1113,My Fiancee Is The Villainous Female CEO?
1114,Surviving in a Doomed Academy
1115,Martial Arts Instructor of Marital Age
1116,Emperor’s Alternate
1117,I Became the Inspector for the Villainess Lady
1118,Flying Lightning Knives
1119,The Protective Overbearing Demon
1120,The Timid Noble Daughter and the Rebellious General
1121,Happy Ending with the Second Male Lead
1122,A Disaster-Level Assassin Has Been Freed
1123,"After Marrying the Disabled, I Became the Prime Minister’s Wife"
1124,The Search for Immortality
1125,The Paranoid Elf Queen Turned Me Into Her Sister
1126,Weapon Master of the Count’s Family
1127,Paladin of the Dead God
1128,Focusing on Territory After Breaking Off the Engagement
1129,When A Beta Male Unexpectedly Gets P*egnant
1130,Overflowing Hidden Desires
1131,The World After the Bad Ending
1132,All People Want My Created Cultivation Skills
1133,Am I a Villainess?
1134,Witch Can’t Be Collared
1135,My Whole Family Are Protagonists
1136,"Recognized by His Family, the True Young Master Went on a Killing Spree"
1137,"Transferred to Another World and Became a Teacher, But I’m Feared as a Witch"
1138,I Was Reincarnated as Bait for the Summoned Hero
1139,Villain: You Want Me to Follow the Plot and Die? I’m Done Pretending
1140,[Genshin] Nahida’s Older Sister
1141,I Became a Human Rights Character. [Part 2]
1142,[Blue Archive] Died in Front of Hoshino
1143,I Became an Extra Who Dies in Place of the Protagonist
1144,I’m Not a Pitiful Person
1145,You Are on EX Difficulty
1146,The Last Witch Goes to the Academy
1147,A Master Who Can’t Even Handle a Single S*ave Properly
1148,I Ran Away From Exile and It Turned Out to Be a Regret
1149,Raise and Throw Away
1150,The Abandoned Warrior Party Came to Me
1151,Slavic Streamer
1152,[Maple] I got the Big Bang Patch Alone
1153,I Became the Yokai I Created
1154,I Became a Manly Man Who Appealed to Others
1155,My Romance Dating Simulator
1156,When the Monster Meat I Ate Led Me to the Throne
1157,Stealing the Male Lead’s White Moonlight (GL)
1158,The 1960s: I Have a Store
1159,You Broke Off the Engagement with This Prince—So Why Are You Crying?
1160,"The Villainous Me, Forging a System Every Day"
1161,The Villain Turned the Heroines Into Resentment Souls
1162,How to Live as an Extra Villain in the Academy
1163,"A Regular High School Student Who Loves Games. The Real World Has Started to Resemble the Immersive Games He’s Mastered, and Now He’s Beating the Bullies Who Used to Make Fun of Him to a Pulp"
1164,"Villain: Young Lady, You Must Want Revenge Too"
1165,I Saved the Disabled Villain by Pretending to be Pitiful
1166,"The Villainous Disciple Follows the Plot, but the Cold Beauty Sect Master Defies It!"
1167,The Villain Who Slapped the Heroines Until They Begged to Marry Him
1168,It Wasn’t an R-Rated Game
1169,The Hunter of the Other World Who Is Being Misunderstood
1170,"Transmigrated as the Fake Young Master, I’ll Beat up the Scumbags and B*tches"
1171,Unbridled Etiquette
1172,How to Survive as the Second Son of a Mage Family
1173,"I, Abandoned and Time-limited, Married A Monster"
1174,Miracle Snack Bar
1175,False Innocence
1176,Now or Never
1177,The Marquisate Is Ungrateful? The Regent Supports Them and Will Not Forgive Them
1178,Dimensional Hotel
1179,"The Prince Took a Concubine and I Climbed the Wall, and the Whole Family Regretted Chasing His Wife"
1180,"Read Minds and Save the Whole Family, I Have a Firm Hold on the Character of a God"
1181,Snow-Kissed Rose
1182,Aspiring to the Immortal Path
1183,Flower of High Mountains
1184,"After Getting Pregnant With a Golden Dragon Cub, the Fake Daughter Is the Best in the Entire Interstellar World"
1185,Hard to Coax: The Unruly Young Master Is About to Cry
1186,The Mistress of Metaphysics Watches the Drama Unfold
1187,"After Changing to the Ruthless Way, the Brothers Cried and Begged for Forgiveness"
1188,"Ringing the Bell for a Hundred Years, I Became the Sect’s Ancestor"
1189,How the Guide Escapes the Obsessive Lover
1190,Avenue of Stars
1191,Rather Die Than Divorce
1192,The Tang Dynasty’s Female Forensic Doctor
1193,Dragon Head Supreme
1194,I Became the Villainous Sub-Male Lead’s Pet Bird
1195,Why Are You Crying When I Break up With You? The Fake Daughter Leads a New Sect
1196,Rebirth of the Beloved: The Actress Wife of the Movie King is Both Poor and Fierce
1197,Married Off to the Paranoid Tycoon: Now My Whole Family Begs Me to Return
1198,The Whole Family Is Insanely Eavesdropping on My Thoughts
1199,"Hello,Goodbye,Night City‼"
1200,Transmigrated into a 1970s Novel: The Vicious Military Wife Has Made Something of Herself
1201,"Surviving the Mist: If I Step Outside, I Lose"
1202,"Senior Sister Reincarnates and Breaks Off Her Emotion, the Entire Sect is in Panic!"
1203,"You Chose Your White Moonlight, Why Are You Crying Now That I’m Gone?"
1204,"I’m Only Eight Years Old, So What’s with the Full Set of Max-Level Immortal Spells?"
1205,The Cannon Fodder in Quick Transmigration Refuses the Usual Path
1206,You Hidden in My Heart
1207,Game Invasion: Starting Off by Devouring the Male Lead’s Femme Fatale
1208,The Villainous Playboy Won’t Become a Graceful Saintess!
1209,Being the Villainous BOSS in a Virtual Dating Game
1210,Life Simulation: You Were Born—As a Girl
1211,The Irresistible Beauty Becomes the Universally Hated Cannon Fodder【Quick Transmigration】
1212,The Yandere Male Leads Are Hated? I Love Them—Let Me Handle It
1213,The Grotesque Miss’s End Story
1214,Mrs. May’s Survival Diary
1215,Understanding Animal Speech: I Became a Regular at the Police Station
1216,"Investing in the Reborn Empress, She Actually Calls Me ‘Husband’"
1217,His Original Wife
1218,My Ex-Husband And Younger Sister Are Getting Married
1219,The Sickly Bigshot’s Favorite Salted Fish [Showbiz]
1220,Count’s Youngest Son is a Warlock
1221,Transmigrated as a Cannon Fodder Villain? I Became a Yandere Lo*i
1222,Aristocratic Daughters Got Used To Me (LN)
1223,Fantasy Galaxy ~Why Are There Goblins and Orcs in Space??~
1224,Not All Heroes From Earth Are Bad
1225,I Became a Swordsmanship Instructor at the Academy
1226,I Became a Director who Received S*xual Favors
1227,My Little Master is an Otherworld Veteran
1228,After Cinderella’s Spell is Broken
1229,"After the Rabbit Hunt, the Hound…"
1230,I Was Reincarnated on an Island Where the Strongest Species Live So I Will Enjoy a Slow Life on This Island
1231,Storage Old Man 【Asura】. Changing Jobs and Following His Dream of a Seeker Life. Conquering Dungeons at Light Speed With His Storage Skill the Size of a Plastic Bottle
1232,Walking in Another World
1233,Why Do All the Villains Look at Me Like This?
1234,I Materialized the Shushan Game
1235,"Live Debt Collection? No, This Is a Home Raid!"
1236,Transmigrating Across the Stars: Matched with Nine Monster Male Leads at the Start
1237,A Pure Human Exiled to the Black Tower Gets Forced Love from a Psychotic Sentinel
1238,Being a Male Model Isn’t Some Dark Past—It’s Where I Came From
1239,Desire! Gu? Immortal!
1240,"While Others Became Female Leads In Romantic Fantasy Novels, I Became A Closet Monster."
1241,Did the Marshal Pet the Panda Today?
1242,My First Love Regrets Letting Me Slip Through Her Fingers
1243,Dominating the Super Bowl
1244,My Daddy Hides His Power
1245,I’ve Decided to Let You Go
1246,I’m a Lord in India
1247,"I’ve Met Many Geniuses, But They All Call Me a Genius"
1248,Special Effects Cultivation: Mistaken as a Big Shot by a Mother-Daughter Duo
1249,[Powerful Crazy Pet] The Boss of the Apocalypse is Possessed by Vinegar Spirit
1250,Hotel Napolitan
1251,I Alone Wield the Arcane: Urban Mage Cultivation
1252,Electronic Nezha
1253,Sign-In Invincibility: Suddenly a Dad at the Start
1254,The Desperate Houswife
1255,Surviving as a Knight in a T*ash Game
1256,Dragon Ball: Escaping from Planet Vegeta
1257,The Daily Life of a Mercenary Girl is Really Tough
1258,Genius Swordsman of the Mage Empire
1259,I Became a Cute Little Dragon Princess and Now She’s Obsessed with Me
1260,Becoming a Hunter in a Dark Fantasy
1261,I Became a Servant of the Blind Villain
1262,Hiding A Logistics Center In The Apocalypse
1263,Sweet Military Marriage of the 1980s The Ex-Husband Regrets It at the Crematorium
1264,Correction
1265,Quick Transmigration: Retrieving Golden Fingers Starts with Farming
1266,Pokémon Court
1267,Working Records in a Weird World
1268,Flight Traces
1269,"I Was Reincarnated with OP Invincibility, so I’ll Beat ’em Up My Way as an Action-Adventurer"
1270,"High Martial Arts: Treasure Chests Everywhere, Starting with an SSS Saint Body"
1271,Mr. Kadan in the Deep Forest
1272,Found an Evil Dragon
1273,A Suspicious But Powerful Potion Merchant
1274,Floating Life: A Prequel – Fulong
1275,"After Being Stranded in the Wilderness, I Became the Bride of the Giant Tribe"
1276,Ah? The Wives I Abandoned Turned Out to Be Real
1277,Necromancer: I Am A Disaster
1278,I’ll Take That Opportunity
1279,I Became the Devoted Fairy of the Second Male Lead!
1280,Water Magician
1281,"Quick Transmigration: Baby, You’re With The Wrong Person"
1282,Assistant Manager Kim Hates Idols
1283,Efude no Shoukanjutsushi – Kamieshi ga egaitara nandemo gugenka dekimashita-
1284,"I, the Villain, Fulfilled Your Wish, So Why Do You Regret It?"
1285,The S-Class Guide As Sweet As Honey
1286,"After Becoming a Villain, the Fairies Regretted and Chased Me"
1287,My Beloved Dog is the Strongest in Another World
1288,"Hero, Go to School!"
1289,The Real Young Master Became Popular in the Entertainment Industry Through Metaphysics
1290,Waiting for the Cicada’s Fall
1291,K*nky Perfume System
1292,"Divine Maiden, Please Devour this Malevolent One"
1293,March
1294,"Villain Marrying The Heroine Is Perfectly Plausible, Right?"
1295,"After Severing Her Emotions, the Whole Sect Was Overwhelmed with Grief"
1296,The Forbidden Path to Immortality
1297,"You Betrayed the Sect, So Why Regret It Now?"
1298,To My Favorite Villain
1299,The Alpha Boss’ Thousand-layer Routine
1300,The Hunting of Yanderes
1301,The Payment Attitude in This World Is Bad
1302,The Five Heartless Scumbag Alphas Turned Against Each Other Because Of Me
1303,Song Yuzhang
1304,Dongdahoe
1305,Marriage Is a Joke
1306,"One Day, in the Knights’ Order"
1307,Parallel Trajectory
1308,The Traitor of Humanity Will Just Farm Now
1309,"Cling to Me, Even If You Hate It"
1310,The Death Mage Who Doesn’t Want a Fourth Time
1311,"I’ll Teach You a Lesson, Sunbae"
1312,The Prince’s Conquest
1313,The Keyword Has Been Changed
1314,Unlocking Comfortable Confinement (Unlock)
1315,L*st and Death
1316,"I Have No Dreams, I Just Want To Play"
1317,"In One Piece World, My Appearance Is Maxed Out"
1318,My Fair Maniac
1319,My Pet Rat is an S-Rank Awakened
1320,"On Her Wedding Night, the Princess Consort Fled Overnight Carrying a Train"
1321,Addicted To You
1322,How to Love the Arrogant You
1323,The Cheating Emperor’s Second Proposal
1324,"Starting with Immortality, Everyone Thought I Was Invincible"
1325,The Stepdaughter’s Scandalous Affairs
1326,"Daddy, Mommy Ran Away"
1327,"Return to the Noble Family, Eight Brothers Exclusively Dote On Me"
1328,Farming in the Beast World: The Wicked Female is Too Fertile and Adored by Males
1329,"She And I Are In A 10,000/hour Relationship"
1330,My Child Can’t Possibly Score 2 Points
1331,The Rich Lady of the 1970s
1332,Live Streaming the Matriarchal Society Thirty Thousand Years Later
1333,Forced to Become a Fan Girl
1334,"In Another World, Falling in Love With My Girlfriend’s Mother!"
1335,The Terminally Ill Extra Is Healthy
1336,"Unorthodox Wuxia: While Others Practice Martial Arts, I Cultivate Immortality"
1337,Chang’an’s First Beauty
1338,Reborn into Naruto World with Tenseigan
1339,Under the Peach Tree
1340,A Notorious Villainess Enjoying a Life of [Talentless and Incompetence] in Her Third Life
1341,The Whole Story of the Do Wooyeon Tape Theft
1342,Please Ship Me and the Director
1343,"Even If I’m Reborn as a Cute Dragon Girl, I Will Still Make a Harem"
1344,The Villainess Who Accidentally Stole Their Hearts
1345,Candy Yumyum
1346,The Short-Lived White Moonlight Just Wants to Slack Off
1347,Brood Parasite Island
1348,"After Transmigrating Into a Book, I Was Marked by the Female Lead"
1349,Reborn as a Transcendent
1350,Who Are You Calling A Villain?!
1351,Who Are You Calling A Canary? [Transmigration]
1352,Transmigrated as the Notorious Female Partner
1353,Transmigrating to the Ancient Times with Lu’s Convenience
1354,A Bad Guy On Top Of A Bad Guy
1355,A Fairy Tale for a Wicked Woman
1356,After Transmigrating into the Scum A’s Aunt in a Substitute Novel
1357,At the End of the Shattered Remains of Pure Love
1358,Discharged Into the Zombie Apocalypse?!
1359,Heavenly Demon’s Magic Stream
1360,How to Get a Stolen Husband Back
1361,How to Survive as That Villainess
1362,I Will Raise this Boy as Another Man’s Child
1363,I Woke Up and Got Married
1364,Is It So Wrong That I Like Seeing the Villain Suffer?
1365,Lan Ke Qi Yuan
1366,May My Death Be a Blessing to You
1367,Reborn as the Black Sheep of a Chaebol Family
1368,Salute for Laurel
1369,Sweet Fruit Attracts Beasts
1370,The Terminally Ill Wife’s Divorce Plan
1371,The Villainess Has No Regrets in this Life
1372,Who Is Player One?: Liar Climbs the Tower with the Regressor
1373,"I, Who Was Persecuted as a Commoner’s Child With No Magical Power, Actually Possess Infinite Magic"
1374,"My Second Life is a “Lazy Life” Since I Don’t Want to Work, I’ll Use Magic to Develop the Land While I Can"
1375,The Bottom-Tier Adventurer Middle-Aged Guy: Realizing My Unexpected Cheat Abilities in the Territory Management Game for an Effortless Real-Life
1376,"I Was Reincarnated in Another World, So I’ll Rule from the Shadows"
1377,Reincarnation of the Single Noble in Another World ~ Living the TUEEE Cheat Life with Inherited Game Abilities
1378,The Guild’s Poster Girl Receptionist Lilina-san Wants to Talk to Me — But Isn’t She Weirdly Cold Only to Me?
1379,Sato-kun Is Harsh Toward Girls
1380,The Strongest Hero Wants to Protect His Childhood Friend
1381,"I Was Kicked Out of My House, but I’m Living Well Now ~ A Comfortable and Convenient Second Life With Cheat-Like Magic and Previous Life Knowledge!"
1382,White Horse Fairy
1383,"We Were About to Break Up, but Now He Has Amnesia?"
1384,When You Started to Regret
1385,Malicious Female Lead’s Guide to Causing Trouble [Quick Transmigration]
1386,The Tyrant’s Beloved Empress
1387,Living as the Mage in the Hero’s Party
1388,I Became That Infamous Womanizer of the Academy
1389,The Victim of the Academy
1390,"Clearly, I’m the Second-in-Command, though?"
1391,The Support Ate it All
1392,I Became the Must-Have Character of the Academy City
1393,The Princess’s Final Wish Before Her Time Runs Out
1394,"I’m Just an Extra, but I Became the Heroines’ Love Consultant"
1395,The World of This Fantasy Novel is in Crisis
1396,Survive With The Max Level Guide
1397,Xuanhuan: The Empress and I Swapped Bodies
1398,My Soft Rice Cake
1399,"I’m a Villain, Okay?"
1400,Kiss the Scumbag
1401,Don’t Be Too Insightful
1402,A Girl Dies Every Day in Her Dream Life
1403,The Marquis Is Innocent
1404,I Became The Mother Of the Male Lead Who Lives With An Ad**terous Man
1405,"After Being Reborn, I Was Matched To His Majesty"
1406,Raider’s Are All Shura Fields
1407,The Saint who breaks the Earthenware Pot
1408,She Dominates the Immortal Realm with Her HP Bar
1409,Kamisama no Kago wo Kyohishitara?!
1410,Keep Flirting and Don’t Get Killed
1411,The Society’s Pet Daughter
1412,I Thought I Was The Main Character
1413,Starting as an Island Lord
1414,"Double P**etration, Plunder and Hypnosis Entry"
1415,Ambushing Cosmog from the Start
1416,Love Apartment: Tomb Raiding System
1417,"You Didn’t Accept My Confession, Why Are You Crying Because I Changed My Mind?"
1418,Don’t Cry
1419,Part-Time Taoist Priest
1420,I Raised A Sick And Weak Prince
1421,"Divine Chef System, But Just a Canteen Worker"
1422,The Witch of Paitan
1423,I Come From the Abyss to Save Humanity Today
1424,[Lobotomy] It’s an Abnormality…
1425,City Of Witches
1426,Civil Servant in Romance Fantasy
1427,I Am This Murim’s Crazy B*tch
1428,Love Letter From The Future
1429,Otherworld TRPG Game Master
1430,Make Dark Fantasy Great Again
1431,The Outcast Writer of a Martial Arts Visual Novel
1432,I Transmigrated as the Academy’s Weary Instructor
1433,Hansel’s Enchanted Fairytale: Fill Me Up With Magic!
1434,"[Sad News] A Lower-Tier Dungeon Streamer from the Aristocrat Genre Unintentionally Keeps Streaming and Accidentally Beats Down Fellow Streamers – Only to Realize They’re Dealing with a Rising Star Troublemaker, and Now the Video Is Gaining Unbelievable Traction and Becoming a Legend!?"
1435,A Way to Confirm Your Husband’s True Feelings
1436,The Farmer’s Little Husband
1437,Farming and Raising a Husband in the Beast World
1438,Descendants of the Gods
1439,My Husband was Switched
1440,Regression Guidelines For the Supporting Character
1441,"Sylvie, the S*ave Girl"
1442,The Returned Hacker Reboots the Cyberpunk Future
1443,The Mad CEO’s Obsessive Love: Chasing My Runaway Fiancée
1444,The Extra in a Terminal World
1445,The Returned Manager Awakens a Hidden Class
1446,A Guide for Background Characters to Survive in a Manga
1447,Summer in Your Name
1448,Jiao Niang’s Medical Record
1449,Spoiled Eldest Miss x Two-faced Madman
1450,"In Zombie Stories, T*ash Always Survives the Longest"
1451,Academy’s Undercover Professor
1452,How to Live as a Knight After the Ending
1453,This Academy Is Doomed!
1454,Marvel Plane Trader
1455,The Best Strategy Guide
1456,The Queen Who Deserves To Be Tainted.
1457,Becoming the Villain’s Family
1458,At The End Of The Hidden Greenery
1459,Try Begging
1460,"I Reincarnated as a Villainous Noble and Want to Enjoy a Laid-Back Harem Life – I Have No Intention of Getting Involved in the Main Story, Just Want to Live Comfortably with My Female S*aves, but Everyone Around Me Keeps Treating Me Like a Hero"
1461,"After Swapping Lives, the Metaphysics Side Character Became the Wealthy Family’s Beloved"
1462,Wangyue Cultivation Family
1463,The Siblings Do Business Together
1464,Fairy Tail Destiny
1465,"Life Reversal ~ I Was Cheated On and Falsely Accused, but Now the Most Beautiful Girl in the School Is Getting Close to Me ~ (WN)"
1466,Naruto Birdcage
1467,Genshin Impact: I’m Just a Mortal
1468,Oops! The Black Lotus Can’t Be a Female Supporting Character
1469,Genshin Impact: Eerie Teyvat
1470,"Let’s Just Make a Child, Your Grace"
1471,The Walking Dead: Rules of Survival
1472,The Overpowered Cult Leader at the Academy
1473,A Superstar’s Side Hustles
1474,Revenge Costs Interest
1475,I Ended up Doing Too Well as a Professor of the Enemy Nation
1476,A Complete Explanation of the Negative Examples in Imperial Examinations
1477,Interstellar Zoo No. 1
1478,Twelve Witches
1479,The Villainess Doesn’t Want the Magical Girl to Discover Her True Identity
1480,The Concubine who Charms to become the Queen
1481,A Military Academy Student but Obsessed with Farming
1482,Starting from Game Testing
1483,"In This Era Dominated by Powerful Figures, I’m the Only Rookie"
1484,I Became a Maid After Losing… But I Swear I Won’t Turn Evil!
1485,Court Lady in the Qing Dynasty
1486,Bianjing Small Noodle Shop
1487,"As a Catgirl, I Married My Childhood Friend"
1488,"After Being Exposed, the Downfall of the Cross-dressing Magical Girl"
1489,How to Get Into Trouble with a Fake Girlfriend
1490,The Tiger That Heralds the Dawn
1491,Transmigrated into a Book and Became the Big Boss’s Beloved Darling
1492,Storming In
1493,Marauder of the Apocalypse
1494,I Have a Ghost Diary
1495,The Final Villain was Possessed by a L*stful Demon
1496,Became a Medieval Fantasy Wizard
1497,I Am Not the God of Drama
1498,Tame
1499,I Dumped the Male Lead Before the Apocalypse
1500,Mr. Prejudice
1501,Giving You A Fairy Tale
1502,Arithmetic Prodigy at the Magic Academy
1503,Cold Scumbag Regrets and Turns Into a Clingy Sweetheart
1504,Heart Flutter
1505,I Refuse to Die in This Novel!
1506,I Was Kidnapped By The Strongest Guild
1507,Humanity’s Great Sage
1508,Wet Sand
1509,A Forest Of Glass
1510,The Great Merchant in the Cataclysm
1511,The Prosecutor’s Office’s Proposal
1512,I Don’t Want This White Moonlight Anymore!
1513,The Emperor Wants to Live
1514,"Classmate wa Isekai de Yuusha ni Natta kedo, Ore dake Gendai Nihon ni Okizari ni Narimashita"
1515,Traditional Japanese Shared House With a Dungeon
1516,Wave
1517,Hogwarts: I Am Such a Model Wizard
1518,A Story of a Knight In A Ruined Fantasy World
1519,Becoming a Swordmaster by Reading
1520,Blind Bounty Hunter: Starting with Full-Level Nine Yang Divine Skill
1521,Game of Thrones: Knight’s Honor
1522,The Favored Minister
1523,Peaceful Every Year
1524,I Pretend to Be the Heavenly Demon
1525,Queen of the Apocalypse
1526,My Ice Queen Director Won’t Let Me Go Home
1527,Campus Rules Mystery: Please Survive
1528,The Villainous Saintess is My Alt Account
1529,The Yandere Young Miss Want to Learn Love
1530,Super Doctor
1531,Lord’s Wilderness: Are You Creating a Forbidden Human Zone?
1532,Rich Family’s Young Dad Also Wants to Attend School
1533,"Master, I Swear I Never Wanted to Be a Traitor!"
1534,I Kidnapped the Youngest Daughter of the Sichuan Tang Clan
1535,Trapped in the Dungeon with the Monsters
1536,Becoming a Girl in a Horror World Who No Longer Wants to Be Socially Anxious
1537,Transmigration in the Book: I Rely on Raising Cubs to Upgrade My System
1538,My Sickly Wife
1539,How to Survive Against Villains
1540,Jiangshi Muse
1541,Clueless About a Dog’s Nose
1542,Overnight Riches! My Factory Spans Past and Present
1543,Supernatural Chaotic World: Immortality Begins with Marrying a Wife
1544,I Will Determine if Someone Is Not a V*rgin
1545,"Naruto: Konoha’s Trickster, Starting as the Seven-Tails Jinchūriki"
1546,Pretend to Be Crazy
1547,The Prestigious Family’s Young lady and the Farmer
1548,Get to Know about Wife Fan
1549,Obsessive Possession [Rebirth]
1550,"The Reincarnated Cheat Space Wizard Wants to Hide His True Identity and Stand Out! ~I’m Being Sought Out by a Party of Some of the Country’s Most Beautiful Girls, but I Can’t Say It’s Me"
1551,Surviving In A Broken World
1552,Watching the Fall of Immortals
1553,The Genius Assassin Who Takes it All
1554,The Shadowed Legacy of the Soulless Messenger
1555,Return of Mount Hua Sect
1556,Wandering Warrior of Wudang
1557,Holy Roman Empire
1558,Transmigrating as the Sick and Beautiful Martial Uncle
1559,"Master! Admit Defeat, Madam Has Many Aliases"
1560,Naruto: Wooing Tsunade from Day One!
1561,Pokémon: Releasing Them? Not a Chance!
1562,"Fairy, You Can’t Wait Until After I’m Dead to Realize You Love Me"
1563,Married To The Northern Duke Who Wasn’t In The Original
1564,Martial Cultivator
1565,Pokémon: Starting as a Team Rocket
1566,The Third Son of a Medieval Knight Family
1567,Infinite Reset
1568,Dragon Rider Warplane
1569,The Killer Is Too Good at Acting
1570,"The Creation Alchemist Enjoys Freedom -If I Am Exiled From My Hometown, I Can Make Magic Items With Transcendent Effects at the Knees of the Demon Lord-"
1571,Exchanging my IQ for everything
1572,"Flowers in Both Arms, Swords in Both Hands: When I Fell Seriously In Love with the Heroines of a Mecha Game, My Whole World Changed"
1573,The Sulky Summoner Doesn’t Move
1574,Fairyland Technology Overlord
1575,Rise of the Poor
1576,I Livestream Divination To The World
1577,Rebirth in the Apocalypse: Winning 30 Million at the Start
1578,My Players Keep Grinding in the Post-Apocalyptic World
1579,Light!
1580,Top-tier Savior
1581,I Picked Up The Prince Of Another Country
1582,I Killed the Demon King. It Was a Mistake
1583,Yu-Gi-Oh!: Starting with a Dark Deck
1584,Rebirth in the 1960s
1585,"She’s Usually a Serious Class Representative, but Can She Be Your Girlfriend?"
1586,Yu-Gi-Oh!: Jaden You Call This a Hero!
1587,The Heroine Is Poisonous
1588,Rebirth to Eighties: The Villain’s Mother Raises Her Cubs Daily
1589,Summer Season
1590,Crispy
1591,Pokemon: Born to Win at the Starting Line
1592,When the Big Shot Gets the Villainess Script (Quick Transmigration)
1593,Cultivating for Immorality: I Evolved Martial Arts into the Immortal Path
1594,I Became the Childhood Friend of the Northern Duchess
1595,My Wife is an Evil Dragon
1596,Zongman: Heroic Spirit Master
1597,Quick Transmigration: The Second Female Lead is Poisonous
1598,Hunter x Hunter: The Seven Deadly Sins
1599,"I Am a Pure Saintess, Don’t Tarnish My Innocence Out of Nowhere!"
1600,"After Rebirth, I Was Forced to Become the Mafia Princess!"
1601,Non-Human Player
1602,Nine Extremes War God
1603,There Is No Sea
1604,The Flower of High Society Has Fallen
1605,"Release the Female Lead, Leave Her to Me"
1606,"After Transmigrating Into a Book, I Was Forced to Play the Role of a Scumbag Alpha"
1607,The Abandoned Young Master Cultivates Immortality
1608,My Husband Yearns For Me After My Death
1609,"After the Fairy Maidens Fell to Darkness, They Captured Me to Ruthlessly “Repay” Their Gratitude"
1610,Impeccable Algorithm
1611,Marriage of the Di Daughter
1612,The Female Protagonist Killed the Male Protagonist.
1613,The Monster Duke Was Fooled. I’m Terminally Ill.
1614,After the Twin Husbands Swapped Lives
1615,The Fake Legend of Princess Mei Mei
1616,One Piece: Guilty Crown
1617,The Wolf-Hearted Young Master Just Wants to Lie Flat
1618,Absolute Regression
1619,Garden of May
1620,I Won’t Choose You
1621,"One Piece: Comparison of Two Lufees, This Luffy is Too Competitive!"
1622,Little White Bone
1623,The Strange Male Zerg Cub
1624,Crossing-the-bridge Noodles
1625,I Live In A Share House With The Villains
1626,I Bring the Game into Reality!
1627,Zongman: Becoming Prime Minister in the Conan Universe
1628,Sweet Oxygen
1629,Teaching Alpha How to Disguise as an O
1630,The Tyrant’s Adored Darling
1631,Naruto: This is the Uzumaki’s Revenge
1632,"Thought It Was ‘The End’, Only to Return to a Changed Genre"
1633,His Highness the Crown Prince Always Wants to Marry Me
1634,The Consequences of Messing with the Original Work
1635,How to Save My Time-Limited Brother
1636,Becoming a Cat in a Horror Game
1637,The Gossip Revealed That My Whole Family Are Big Shots
1638,Douluo Dalu: Divine Fire Xuanyuan
1639,Miss Interrogator Just Wants to Slack Off
1640,I Love You Unconditionally
1641,The Malicious Villain’s Childhood Friend Omega Has Awakened
1642,My Master is the Real Boss
1643,Outrageous! Starting as the Elf King
1644,The Hero is Disappointed in You
1645,Yu Ren
1646,Becoming the Little Sister of My Idol’s Rival
1647,Who Asked Him to Play Yu-Gi-Oh!
1648,Welcome to the Nightmare Live
1649,Chosen As An Aunt By The Baby Black Panther
1650,Portable Space: Little Miracle Doctor
1651,"Transmigrated into a Master, but Held a Group Meeting"
1652,"After I Died, The Male Leads Became Strange"
1653,"After Turning Into a Cub, I Became Everyone’s Favorite"
1654,Forced to Work After Pretending to Be an NPC [Infinite]
1655,I Received a Request from the Villain Boss
1656,I’m Done Being the Heroine’s Stand-in
1657,Quick Transmigration: Breaking Up That Official CP
1658,The Duke’s Bastard Returns with His Familiar
1659,The Escaping Little Snow White Ferret from the Black Moonlight Camp
1660,I Became the Property of the Black Wolf
1661,Day and Night Became the Horned Heroine of the Main Character
1662,I Became a God in a Horror Game
1663,Prosecutor’s Office Mad Dog
1664,Naruto: I Am Uchiha Madara
1665,Fake Demon Lord
1666,Dropping a Tiny Self-Destruct Shock into a Kid-Friendly World
1667,A Dragon Girl’s Journey Through A Post-Apocalyptic World
1668,Building The Naruto World
1669,"Married to a Cripple, Cast into Exile — The Beautiful and Delicate Divine Doctor’s Rescues the Righteous"
1670,M E M O R I Z E
1671,Game of the World Tree
1672,The Diary of Working in Stormwind
1673,The Little Gluttonous Child Needs to Eat
1674,The Golden Haired Summoner – Revised Version
1675,Reborn Doctor Concubine
1676,"From That Cliff, Paradise Is in Sight"
1677,The Extras Were Bigger Than I Thought
1678,Level -99 Archmage
1679,The Virtual Character I Personally Raised Wants to Marry Me
1680,Is it Really Okay for Me to Learn How to Make Cards from Bullet Comments?
1681,"I Was Caught up in a Hero Summoning, but That World Is at Peace (WN)"
1682,Earth Player
1683,Monster Zoo Management Log
1684,Jiao Huan Ying Hou
1685,An Early Engagement
1686,No Entry Except for the Master
1687,Cultivation Simulator
1688,Waiting for Someone
1689,My Card Girl Infinite Evolution
1690,"Reincarnated in Another World at the Age of 82!? ~I Don’t Mind Having a Weak Attribute, I’ll Dominate with My Skills~"
1691,How to Tame the Villain in an R-Rated Game
